chapter,question,options,correct-answer,note
6,"When parking on a hill on a two-way street with no curb, you should:","""a:Turn your front wheels to the left away from the side of the road.,b:Park at a slight angle with rear wheels closer to the road's edge.,c:Turn your front wheels to the right toward the side of the road.""","""c""","""To prevent your vehicle from rolling into traffic if the brakes fail, you should turn your front wheels to the right, toward the side of the road.  'Turn the wheels so the vehicle will roll away from the center of the road if the brakes fail. Downhill: turn the wheels toward the curb.' """
6,Who can legally park next to curb painted blue?,"""a:Someone who is either picking up or dropping off passengers at this location.,b:A person who is disabled and has a special placard or vehicle license plate for disabled persons.,c:A person who will only be parked at the curb for less than 15 minutes.""","""b""","""According to the DMV handbook, 'Blue: Parking for a disabled person or someone driving a disabled person with a special placard or special license plate.'"""
6,What color curb does not allow vehicles to stop or park?,"""a:Yellow.,b:Red.,c:White.""","""b""","""According to the DMV handbook, 'Red: No stopping, standing, or parking.'"""
6,When is parking in a crosshatched (diagonal lines) area allowed?,"""a:It is never allowed to park in a crosshatched (diagonal lines) area.,b:If the area is at least twenty feet away from a railroad track.,c:If the area is labeled as a bicycle lane unless otherwise posted.""","""a""","""The handbook states that 'Never park or leave your vehicle... in the crosshatched (diagonal lines) area next to a designated disabled parking space.'"""
6,You may not 'double park',"""a:At any time,b:Except when making a delivery,c:Except while waiting in the vehicle""","""a""","""The DMV handbook states on page 28 that 'Never park or leave your vehicle... Double parked.'"""
6,Parking is not allowed,"""a:In a tunnel,b:On the road side of a parked vehicle,c:All of the above""","""c""","""The DMV handbook lists various parking restrictions. 'Never park or leave your vehicle: In a tunnel.....On a sidewalk, partially blocking a sidewalk, or in front of a driveway...Double parked.'"""
6,Parking is never permitted,"""a:In a crosshatched (diagonal) pattern space,b:In a bicycle lane unless otherwise posted,c:Twenty feet from a railroad track""","""a""","""According to page 28, 'Never park or leave your vehicle... In the crosshatched (diagonal lines) area next to a designated disabled parking space.'"""
6,You may not park your vehicle,"""a:On the side of the freeway in an emergency,b:Within 100 feet of an elementary school,c:Next to a red painted curb""","""c""","""According to page 28, 'Never park or leave your vehicle... - In a space designated for parking or fueling zero-emission vehicles, unless you are driving a zero-emission vehicle. - Within 15 feet of a fire hydrant or fire station driveway. - Within 20 feet of an unmarked or marked crosswalk, or within 15 feet of a crosswalk where a curb extension is present. - Between a safety zone and curb. - Double parked. - On the wrong side of the street or on a freeway, except: - In an emergency. - When a law enforcement officer requires a stop. - Where a stop is specifically permitted. - Where a No Parking sign is posted. - On a marked or unmarked crosswalk. - On a sidewalk, partially blocking a sidewalk, or in front of a driveway. - Within three feet of a sidewalk ramp for disabled persons. - In front of or on a curb that provides wheelchair access to a sidewalk. - In the crosshatched (diagonal lines) area next to a designated disabled parking space."""
6,A white painted curb means,"""a:loading zone for freight or passengers,b:stop only long enough to pick up or drop off passengers,c:loading zone for freight only""","“b""","""A white curb means 'Stop only long enough to pick up or drop oﬀ passengers..' “"
6,It is illegal to park your vehicle,"""a:in an unmarked crosswalk,b:within 3 feet of a private driveway,c:in a bicycle lane""","""a""","""According to page 28 of the DMV handbook, 'Never park or leave your vehicle: ... On a marked or unmarked crosswalk.'"""
6,Which of the following is true about double parking?,"""a:It is illegal under all circumstances.,b:It is illegal only if you leave your car.,c:It is legal if you are making a delivery.""","""a""","""According to the DMV handbook, 'Never park or leave your vehicle... Double parked.' This statement indicates that double parking is illegal in all circumstances."""
7,A red arrow pointing to the right on a traffic light means you may,"""a:Turn in that direction after you come to a complete stop,b:Turn in that direction after slowing and checking traffic,c:Not turn in that direction until the light turns green""","""c""","""A red arrow means STOP. Do not turn at a red arrow. Remain stopped until a green traffic signal light or green arrow appears."""
7,You are approaching an intersection. The traffic signal light is flashing red. What should you do?,"""a:Cautiously continue driving through the intersection,b:Stop before entering. Wait for the green light before proceeding,c:Stop before entering then proceed when safe""","""c""","""A flashing red traffic signal light means STOP. After stopping, you may go when it is safe."""
7,What does a flashing yellow traffic signal light direct a driver to do?,"""a:Stop and proceed when the traffic allows you to proceed safely.,b:Slow down and proceed with caution.,c:Stop and wait for a flashing green signal.""","""b""","""A flashing yellow traffic signal light is a warning to PROCEED WITH CAUTION. Slow down and be alert. You do not need to stop."""
7,When you come to a corner where there is a flashing yellow light you must,"""a:Stop before crossing,b:Wait for the green light,c:Slow down and cross carefully""","""c""","""A flashing yellow light means CAUTION. You do not need to stop. Proceed with caution.  Slow down and be alert. """
7,"The traffic light is green and you want to drive straight through an intersection. If a car is already in the intersection and is making a turn, you must","""a:Enter the intersection and then stop,b:Drive through the intersection. You have the right-of-way,c:Let that car complete its turn before you enter the intersection""","""c""","""Even if you have a green light, you must still yield to vehicles, bicyclists, or pedestrians already in the intersection. 'You should still stop for any vehicle, bicyclist, or pedestrian in the intersection. Only proceed if you have enough space without creating a danger to any oncoming vehicle, bicyclist, or pedestrian.' """
7,A flashing yellow light,"""a:Warns drivers to proceed with caution,b:Is used at dangerous intersections,c:All of the above""","""c""","""A flashing yellow traffic signal light is a warning to PROCEED WITH CAUTION. Slow down and be alert. You do not need to stop. """
7,When is it safe to enter an intersection on a solid green light?,"""a:when you can go around the traffic already in the intersection,b:when you have enough space to cross the intersection before the light turns red,c:when you cannot completely cross the intersection""","""b""","""The DMV handbook states, 'Only proceed if you have enough space without creating a danger to any oncoming vehicle, bicyclist, or pedestrian. Do not enter the intersection if you cannot get completely across before the traffic signal light turns red.'"""
7,You see a flashing yellow traffic signal at an upcoming intersection. The flashing yellow light means,"""a:Stop before entering the intersection as long as you can do so safely,b:Stop yield to all cross traffic before crossing the intersection,c:Slow down and cross the intersection carefully,d:None of the above""","""c""","""A flashing yellow light means proceed with caution.  'A flashing yellow traffic signal light is a warning to PROCEED WITH CAUTION. Slow down and be alert. You do not need to stop.'"""
7,"A pedestrian starts to cross the street. After the 'Don't Walk' signal begins to flash, the pedestrian is in the middle of the street. When your signal light changes to green, you should:","""a:Proceed if you have the right of way.,b:Proceed if the pedestrian is not in your lane.,c:Wait until the pedestrian crosses the street before proceeding.""","""c""","""Even though the signal light may be green, you must still yield to pedestrians, even if the DON'T WALK light is flashing.  'Drivers must yield to pedestrians, even if the DON'T WALK light is flashing.'"""
7,What should you do if a pedestrian is still in the crosswalk after the 'DON'T WALK' sign begins to flash and your light has turned green?,"""a:Wait until the pedestrian is out of your path before proceeding.,b:Wait until the pedestrian signals that it is okay for you to proceed.,c:Wait until the pedestrian has crossed the street completely before proceeding.""","""a""","""Even if the 'DON'T WALK' sign is flashing and your light has turned green, you must yield to pedestrians in the crosswalk. The DMV handbook states, 'Drivers must yield to pedestrians, even if the DON'T WALK light is flashing.'"""
7,"When coming to a corner where there is a stop sign, you must first stop","""a:After crossing the crosswalk,b:Out far enough to see cross traffic,c:In back of the crosswalk""","""c""","""According to page 35, 'Make a full stop before entering the crosswalk or at the limit line. If there is no limit line or crosswalk, stop before entering the intersection.'"""
7,At a stop sign there is no stop line or crosswalk. You must stop,"""a:Before you enter the intersection,b:After you enter the intersection if you have a clear view of traffic on the intersecting roadway,c:At the next crosswalk""","""a""","""According to page 35 of the DMV handbook, 'Make a full stop before entering the crosswalk or at the limit line. If there is no limit line or crosswalk, stop before entering the intersection. Check traffic in all directions before proceeding.'"""
7,"At an intersection with a stop sign, you must:","""a:Stop and check for traffic before proceeding,b:Slow down and yield to cross traffic,c:Proceed with caution without stopping,d:None of the above""","""a""","""According to the DMV handbook, 'Make a full stop before entering the crosswalk or at the limit line. If there is no limit line or crosswalk, stop before entering the intersection. Check traffic in all directions before proceeding.'"""
7,What do pennant-shaped signs indicate?,"""a:A school crossing,b:A No Passing Zone,c:Yield""","“b""",“Pennant shaped signs indicate a no passing zone.”
7,The ‘One Way’ sign means that,"""a:Drivers must travel only in the direction of the arrow,b:There is only one road that turns left at the intersection,c:Only vehicles turning left may travel in the direction of the arrow""","""a""","""The 'One Way' sign is a white regulatory sign, and according to the DMV Handbook,  'Follow the sign's instruction. For example, DO NOT ENTER means do not enter the road or ramp where the sign is posted.'  Therefore, the correct answer is 'Drivers must travel only in the direction of the arrow'."""
7,What shape is a railroad advance warning sign?,"""a:Pentagon,b:Round,c:Crossbuck""","""c""","""The DMV handbook states that a Yellow and Black Circular Sign or X-shaped Sign  is a railroad crossing sign. 'R R You are approaching a railroad crossing. Look, listen, slow down, and prepare to stop.'  A crossbuck is an X-shaped sign."""
7,Regulatory signs are,"""a:Suggestions,b:Law,c:Warnings""","""b""","""On page 37, the DMV handbook states that 'Red and White Regulatory Sign Follow the sign's instruction.'"""
7,A traffic sign with a red circle around and a slash over a symbol means,"""a:The maneuver shown by the symbol is not allowed,b:The maneuver shown on the sign should be executed with extreme caution,c:Do not drive faster than the posted speed limit""","""a""","""The DMV handbook states, 'The picture inside the circle shows what you cannot do and may be shown with words.'"""
7,The first sign drivers see when approaching a highway-rail intersection is usually,"""a:A crossbuck sign,b:A speed limit sign,c:An advance warning sign""","""a""","""The DMV handbook states, 'Yellow and Black Circular Sign or X-shaped Sign You are approaching a railroad crossing. Look, listen, slow down, and prepare to stop. Let any trains pass before you proceed.'"""
7,What should you do when reaching an intersection where a person operating a motorized wheelchair has entered the crosswalk?,"""a:Remain stopped behind the crosswalk line until the motorized wheelchair has safely finished crossing.,b:Remain stopped behind the nearest crosswalk line until the motorized wheelchair is beyond the range of your vehicle.,c:Assume right-of-way if the motorized wheelchair stops in the crosswalk.""","""a""","""The DMV handbook states that 'Pedestrians always have the right-of-way.' This includes people with disabilities using a wheelchair. Therefore, you should remain stopped until the motorized wheelchair has safely finished crossing."""
7,"At intersections without ‘Stop’ or ‘Yield’ signs, you must","""a:Yield to the vehicle or bicycle that arrives first,b:Treat the intersection as if it was a roundabout,c:Yield to the vehicle on your left if it reaches the intersection at the same time as you""","""a""","""The DMV Handbook states that at intersections without 'Stop' or 'Yield' signs, 'the vehicle that arrives to the intersection first has the right-of-way'."""
7,What happens if two vehicles reach at the same time an intersection with four-way stop signs?,"""a:The driver on the right yields to the driver on the left,b:The driver on the left yields to the driver on the right,c:The first vehicle to reach the intersection must yield""","""b""","""The DMV Handbook states that 'If a vehicle, pedestrian, or bicyclist gets to the intersection at the same time as you, give the right-of-way to the vehicle, pedestrian, or bicyclist on your right.'"""
7,"At a T-intersection with no signs or signals, you must yield to","""a:Traffic on the road you are entering,b:Traffic on the road you are leaving,c:Pedestrians in the crosswalk,d:None of the above""","""b""","""According to page 38, 'Vehicles, bicyclists, and pedestrians on the through road (continuing to go straight) have the right-of-way.' This means that the vehicle entering the T-intersection must yield to traffic on the road it is leaving."""
7,You reach an intersection with stop signs on all four corners at the same time as the driver on your left who has the right of way:,"""a:The driver on your left has the right of way too.,b:You have the right of way.,c:Whoever is signaling to make a turn has the right of way.""","“b""","""The DMV handbook states that 'The vehicle that arrives to the intersection first has the right-of-way. However, if a vehicle, pedestrian, or bicyclist gets to the intersection at the same time as you, give the right-of-way to the vehicle, pedestrian, or bicyclist on your right.'"""
7,What should a driver do who is stopped at an intersection and wants to make a left turn?,"""a:Turn immediately if there are no pedestrians.,b:Take the right-of-way turn before oncoming traffic.,c:Give the right-of-way to any approaching vehicle that is close enough to be dangerous.""","""c""","""When turning left, you must check for pedestrians. 'Give the right-of-way to any pedestrian or approaching vehicle that is close enough to be dangerous.'"""
7,It is against the law to enter an intersection or crosswalk when,"""a:The light is yellow,b:The light is flashing red,c:You cannot cross without obstructing traffic from either side.""","""c""","""The DMV Handbook states on page 39 that it is against the law to block an intersection where there is not enough space to completely cross before the traffic signal light turns red."""
7,"At an intersection with stop signs at all four (or more) corners, when two cars arrive at the same time you must yield the right-of-way to the driver","""a:On your right,b:On your left,c:Signaling a turn""","""a""","""The DMV handbook states: 'If a vehicle, pedestrian, or bicyclist gets to the intersection at the same time as you, give the right-of-way to the vehicle, pedestrian, or bicyclist on your right.'"""
7,"If a driver ahead of you has stopped at a crosswalk, you should","""a:Change lanes look carefully and pass,b:Tap your horn to let the driver know you are waiting,c:Stop then proceed when safe""","""c""","""You must stop for pedestrians at a crosswalk. 'Pedestrians always have the right-of-way. Here are some right-of-way rules at intersections:  - Green traffic signal light: Proceed with caution. Pedestrians have the right-of-way.'"""
7,"You face a green light, but traffic on the other side of the intersection does not allow you to travel all the way through the intersection. What must you do?","""a:Wait for the next green light,b:Wait until traffic ahead clears so you do not block the intersection,c:Enter the intersection and wait until traffic ahead clears""","""b""","""It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.  'It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.'"""
7,You want to turn left at an intersection ahead. A car reaches the intersection from the opposite direction and moves straight ahead. You,"""a:Must wait for the car to go through before you turn,b:May not enter the intersection to prepare for your left turn if the light is green,c:Can turn left. You have the right of way""","""a""","""The DMV handbook states that 'When entering traffic, you must proceed with caution and yield to the traffic already occupying the lanes.' Therefore, you must wait for the car to go through before you turn."""
7,A driver who approaches an intersection,"""a:Must yield the right-of-way to traffic already in the intersection,b:Has the right-of-way over traffic already in the intersection,c:Must drive straight through the intersection even if another vehicle is already in the intersection""","""a""","""According to the DMV handbook, 'When entering traffic, you must proceed with caution and yield to the traffic already occupying the lanes.' This statement clearly indicates that a driver approaching an intersection must yield to traffic already in the intersection."""
7,You should not start across an intersection if you know you will...,"""a:Block the intersection when the light turns red.,b:Unless you enter the intersection on a yellow light.,c:Unless you enter the intersection on a green light.,d:None of the above""","""a""","""The DMV handbook states on page 39: 'It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.'"""
7,You may legally block an intersection,"""a:when you enter the intersection on the green light,b:during rush hour traffic,c:under no circumstances""","""c""","""It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red."""
7,"If you have a green light but traffic is blocking the intersection, you should","""a:Enter the intersection and wait until traffic clears,b:Merge into another lane and try to go around the traffic,c:Stay out of the intersection until traffic clears,d:None of the above""","""c""","""It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.  'It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.'"""
7,"You are entering a roundabout with multiple lanes, and you need to go straight through the intersection. You must","""a:Choose either lane and exit in the lane you entered,b:Choose the right-hand lane and exit in the right-hand lane,c:Choose the left-hand lane and exit""","""a""","""The DMV handbook states, 'If the roundabout has multiple lanes, choose your entry or exit lane based on your destination.'  To go straight, you can enter either lane and exit in the same lane. This is confirmed by the example provided, 'Go straight (red car): Choose either lane. Exit in the lane you entered.'"""
7,"Once in the roundabout, drivers travel","""a:In a counter-clockwise direction,b:In a clockwise direction,c:In both directions""","""a""","""In a roundabout, traffic travels in one direction around a central island.  'Travel in a counter-clockwise direction. Do not stop or pass.'"""
7,Pedestrians using guide dogs or carrying white canes must be,"""a:Given the right-of-way at all times,b:Given the right-of-way at corners only,c:Told when to cross the street""","""a""","""Pedestrians using guide dogs or white canes have the right-of-way at all times. 'Pedestrians who are Blind' section on page 41."""
7,Pedestrians crossing at corners have the right-of-way,"""a:Only when a crosswalk is painted on the street,b:Whether or not a crosswalk is marked,c:Only at open intersections""","""b""","“The DMV handbook states that 'Pedestrians have the right-of-way in marked or unmarked crosswalks.'"""
7,Which of the following should NOT be done when driving near pedestrians,"""a:Drive on a sidewalk,b:Pass a vehicle that has stopped at a crosswalk,c:All of the above""","""c""","""According to the DMV handbook, all of the listed options are incorrect driving behaviors near pedestrians. Option a states that it is illegal to drive on a sidewalk, option b states that drivers should not pass a vehicle that has stopped at a crosswalk. The handbook states, 'Do not pass a vehicle stopped at a crosswalk. You may not be able to see a pedestrian crossing the street.' The handbook also states, 'You may drive on or cross a sidewalk to enter or exit a driveway or alley.'"""
7,You must yield to a pedestrian using a cane or guide dog,"""a:At all times,b:Only when a guide dog is leading the person across the street,c:Only if a crossing guard is present""","""a""","""Pedestrians using guide dogs or white canes have the right-of-way at all times."""
7,There is no crosswalk and you see a pedestrian crossing your lane ahead. You should,"""a:make eye contact with and then pass the pedestrian,b:slow down as you pass the pedestrian,c:stop and let the pedestrian finish crossing the street""","""c""","""Pedestrians always have the right-of-way. 'When there is a pedestrian crossing a roadway with or without a crosswalk, you **must** use caution, reduce your speed, or stop to allow the pedestrian to safely finish crossing.'"""
7,Which of the following is true about large trucks?,"""a:They are made of many trailers which make them more maneuverable than passenger vehicles.,b:They have large blind spots which makes it difficult for the truck driver to see other vehicles.,c:They have large and powerful emergency brakes which gives them the capability to stop quickly.""","""b""","""The DMV handbook states that large trucks have large blind spots and that if you cannot see the truck's side mirrors, the truck driver cannot see you."""
7,You are driving on the freeway behind a large truck. You should drive,"""a:Farther behind the truck than for a passenger vehicle,b:To the right side of the truck and wait to pass,c:Closer behind the truck than for a passenger vehicle""","""a""","""The DMV handbook on page 42 states 'When driving near large vehicles and trucks, do not... Follow too closely. Tailgating decreases a vehicle's safety distance.'"""
7,You should allow more space in front of your vehicle when following large trucks because,"""a:The extra space allows you to see around the truck,b:If you follow too closely you will get caught in the wind draft caused by the truck,c:Their heavier weight allows them to stop more quickly than you""","""a""","""The DMV handbook states, 'Large vehicle and truck drivers have a better view in front of them and bigger mirrors. But they also have large blind spots, also called No Zones. In these areas, your vehicle can disappear from a large vehicle or truck driver's view. If you cannot see the truck's side mirrors, the truck driver cannot see you.'"""
7,Which of the following statements about blind spots is true?,"""a:They are eliminated if you have one outside mirror on each side of the vehicle,b:Large trucks have bigger blind spots than most passenger vehicles,c:Blind spots can be checked by looking in your rear view mirrors""","""b""","""The DMV handbook on page 42 states that large vehicles and truck drivers have larger blind spots than most passenger vehicles.  'Large vehicle and truck drivers have a better view in front of them and bigger mirrors. But they also have large blind spots, also called No Zones. In these areas, your vehicle can disappear from a large vehicle or truck driver's view.'"""
7,Which of the following statements is true about passing a large truck?,"""a:Large trucks take longer to stop than passenger vehicles,b:Large trucks have smaller blind spots than passenger vehicles,c:Large trucks can accelerate faster than passenger vehicles,d:None of the above""","""a""","""The DMV handbook states on page 42 that 'Large vehicles and commercial trucks take longer to stop than passenger vehicles traveling at the same speed.'"""
7,Drivers of large trucks often travel with a lot of space in front of their vehicle. This extra space is needed for:,"""a:Other drivers to use when merging onto an offramp.,b:The truck driver to use for stopping the vehicle.,c:Other drivers to use when they want to slow down.""","""b""","""The DMV Handbook states on page 42, 'Large vehicles and commercial trucks take longer to stop than passenger vehicles traveling at the same speed.'  'When traveling, they create extra space in front of their vehicle to use if they need to stop suddenly.'"""
7,A safety zone is a specially marked area for passengers to get on or off buses or trolleys. You may not drive through a safety zone:,"""a:Only when a bus or trolley is present.,b:Only when a bus or trolley is unloading passengers.,c:At any time or for any reason.""","""c""","""The DMV handbook states 'Safety zones are spaces set aside for pedestrians waiting for buses, streetcars, and trolleys. Safety zones are marked by raised buttons or markers on a road. Do not drive through a safety zone under any condition.'"""
7,You must always look carefully for motorcycles before you change lanes or make a left turn because they,"""a:Have the right-of-way,b:Are hard to see,c:Are driven too fast""","""b""","""The DMV handbook states on page 44, 'Motorcycles are smaller in size and harder to see so they easily disappear in vehicle blind spots.'  Therefore, the correct answer is **b**."""
7,"When you hear the siren or see the red emergency light of a closely approaching ambulance, police vehicle, or fire truck, you must","""a:Drive to the right edge of the road and stop,b:Move in to the right lane and drive slowly until has passed,c:Speed up to clear traffic""","""a""","""According to the DMV handbook, page 44, you must 'Give the right-of-way to any law enforcement vehicle, fire engine, ambulance, or other emergency vehicle using a siren and red lights. Drive to the right edge of the road and stop until the emergency vehicle(s) have passed.'"""
7,"When following a motorcycle, drivers must remember that motorcycles can ____________ than other vehicles.","""a:Accelerate much faster,b:Stop much more quickly,c:Stop much more slowly""","""b""","""According to the DMV handbook on page 44, 'Allow a safe three-second following distance. This space will help you avoid hitting a motorcyclist if they brake suddenly or fall.'"""
7,Which statement is true about motorcyclists and motorists?,"""a:Motorcyclists have the same rights/responsibilities as other motorists,b:Motorcyclists are heavier than other vehicles and are less affected by wind/rain,c:Motorcyclists are not allowed to drive faster than other traffic during congested road conditions""","""a""","""Motorcyclists have the same rights and responsibilities as other vehicle drivers. 'Motorcyclists have the same rights and responsibilities as other vehicle drivers.' - DMV Handbook, Page 44"""
7,You must yield the right of way to an emergency vehicle by:,"""a:Driving as near to the right edge of the road as possible and stopping.,b:Moving into the right lane and driving slowly until it has passed.,c:Stopping immediately even if you are in an intersection.""","""a""","""The DMV handbook states on page 44, 'Give the right-of-way to any law enforcement vehicle, fire engine, ambulance, or other emergency vehicle using a siren and red lights. Failure to pull over may result in a ticket. Drive to the right edge of the road and stop until the emergency vehicle(s) have passed.'"""
7,You are driving on a city street and see an emergency vehicle with flashing lights behind you. What should you do?,"""a:Drive to the right edge of the road and slow down.,b:Drive to the right edge of the road and stop.,c:Stay in your lane slow down and let it pass.""","""b""","""According to the DMV Handbook, 'Give the right-of-way to any law enforcement vehicle, fire engine, ambulance, or other emergency vehicle using a siren and red lights. Failure to pull over may result in a ticket. Drive to the right edge of the road and stop until the emergency vehicle(s) have passed.'"""
7,"When you see a NEV ROUTE sign, you should watch out for","""a:A Nevada law enforcement officer,b:Slow-moving vehicles in the roadway,c:Animal-drawn vehicles""","""b""","""On page 45, the DMV Handbook states, 'Watch for slow-moving vehicles when you see these signs or markings: - NEV USE ONLY - NEV ROUTE. NEVs and LSVs reach a maximum speed of 25 mph.'"""
7,Bicycle riders must,"""a:Ride facing traffic when there is no bike lane,b:Be given a safe amount of space when being passed by automobile drivers,c:Never walk the bicycle across the street""","""b""","""The DMV handbook states that drivers must leave at least three feet of space when passing a bicyclist. 'When you cannot change lanes to pass a bicyclist, allow at least three feet between your vehicle and the bicyclist. If you cannot give three feet of space, do not pass the cyclist until three feet of clearance can be given. This will help you avoid putting the bicyclist in danger.'"""
7,You want to pass a bicyclist riding on the right edge of your lane. You,"""a:Must not squeeze past the bicyclist,b:May not pass the bicyclist for any reason,c:Must honk your horn before passing the bicyclist""","""a""","""According to the DMV handbook, you must leave at least three feet of space between your vehicle and the bicyclist when passing. If you cannot give three feet of space, do not pass the cyclist until three feet of clearance can be given.  This means you must not squeeze past the bicyclist."""
7,"If you see orange construction signs and cones on a freeway, you must","""a:Slow down because the road ends,b:Be prepared for workers and slow moving equipment,c:Change lanes and maintain speed""","""b""","""You will see warning signs and message boards when there are workers, slow-moving equipment, and closed lanes ahead.  Go through the work zone carefully by: Slowing down.  Allowing extra space between vehicles. Expecting sudden slowing or stopping.  Watching for drivers changing lanes.  Avoiding distractions."""
7,"If traffic light is red, but a police officer or fire fighter on duty tells you to go ahead, you should","""a:Wait for the green light,b:Do as he or she tells you,c:Report him or her to police""","""b""","""Obey any direction, order, or signal given by a law enforcement officer, or firefighter. Follow their orders even if they conflict with existing signs, signals, or laws."""
7,Which sign on a truck means that the truck's load is potentially dangerous?,"""a:Octagonal.,b:Diamond shaped.,c:Rectangular wide.,d:None of the above""","""b""","""A diamond-shaped sign on a truck means that the truck's load may be dangerous (gas, explosives etc.)."""
7,A police officer is signaling you to continue driving through a red traffic light. What should you do?,"""a:stop first then do what the officer tells you,b:wait for the green light,c:do as the officer tells you""","""c""","""Obey any direction, order, or signal given by a law enforcement officer, or firefighter. Follow their orders even if they conflict with existing signs, signals, or laws."""
7,You see a signal person at a road construction site ahead. You should obey his or her instructions,"""a:Unless they conflict with existing signs signals or laws,b:Only if you see orange cones on the road ahead,c:At all times,d:None of the above""","""c""","""You should obey all signs, signals, and instructions given by flaggers in work zones. 'Obey special signs or instructions from workers such as flaggers.'"""
7,Drivers are required to obey instructions from:,"""a:Security guards patrolling parking lots.,b:Other drivers whose vehicles are broken down on the roadway.,c:Flaggers signal persons at construction sites.""","""c""","""The DMV handbook states that drivers 'must obey special signs or instructions from workers such as flaggers.' This is found on page 49 under the section 'Road Workers And Work Zones.'"""
7,What should you do when there is a school bus ahead that starts flashing yellow warning lights?,"""a:Slow down and prepare to stop.,b:Stop immediately and remain stopped.,c:Cautiously pass the school bus on the left.""","""a""","""When a school bus flashes yellow lights, you must slow down and prepare to stop. 'Some school buses flash yellow lights when preparing to stop to let children off the bus. The yellow flashing lights warn you to slow down and prepare to stop.'"""
7,When is it required for you to obey directions from a crossing guard?,"""a:At all times.,b:During school hours only.,c:Only when children are present in front of a school.""","""a""","""The DMV handbook states that you should 'Be sure to obey their directions at all times.' when referring to school safety patrols or crossing guards."""
7,"When a school bus with flashing red lights has stopped on the road ahead of you, you must","""a:Slow to 10 m.p.h.,b:Stop until the lights stop flashing,c:Change lanes and pass cautiously""","""b""","""According to page 50 of the DMV handbook, 'When the bus flashes red lights (located at the top, front, and back of the bus), you must stop from either direction until the children are safely across the street and the lights stop flashing. Remain stopped while the red lights are flashing.'"""
7,You are passing a school and see children near the street. You may not drive faster than,"""a:35 mph,b:20 mph,c:25 mph""","""c""","""The DMV handbook states 'The speed limit is 25 mph within 500 feet of a school while children are outside or crossing the street.'"""
7,"When a school bus with flashing red lights has stopped on the road ahead of you, you must","""a:Slow to 10 m.p.h.,b:Stop until the lights stop flashing,c:Change lanes and pass cautiously""","""b""","""You must stop from either direction until the children are safely across the street and the lights stop flashing. Remain stopped while the red lights are flashing."""
7,"Driving so slowly as to interfere with normal or reasonable flow of traffic, except when necessary for safety, is","""a:A violation of the law,b:The right of any driver,c:Legal but not advisable""","""a""","""The DMV Handbook states: 'You must drive slower when there is heavy traffic or bad weather. At the same time, you should not block normal and reasonable traffic flow by driving too slowly. If you drive faster or slower than the speed limit, you may be cited.'"""
7,A school bus has stopped ahead on your side of the road and is flashing its red lights. What should you do?,"""a:Stop until all the children have crossed your lane,b:Stop as long as the red lights flash,c:Stop first then proceed when you think it is safe""","""b""","""You must stop when a school bus flashes its red lights. 'When the bus flashes red lights (located at the top, front, and back of the bus), you must stop from either direction until the children are safely across the street and the lights stop flashing. Remain stopped while the red lights are flashing.'"""
7,Driving slowly in front of traffic in the far left (last) lane on any freeway,"""a:Cannot result in a traffic citation,b:Saves lives by causing others to slow down too,c:Can frustrate other drivers and make them angry""","""c""","""While driving slowly on the freeway in the far left lane might not be illegal, it can 'frustrate other drivers and make them angry'. It can also block normal and reasonable traffic flow. 'If you drive faster or slower than the speed limit, you may be cited.'  (Page 50)"""
7,A school bus ahead of you and your lane is stopped with red lights flashing. You should,"""a:stop as long as the red lights are flashing,b:stop then proceed when you think all of the children have exited the bus,c:slow to 25 mph and pass cautiously""","""a""","""You must stop for a school bus that is flashing red lights. 'When the bus flashes red lights (located at the top, front, and back of the bus), you must stop from either direction until the children are safely across the street and the lights stop flashing.'"""
7,There is a school bus ahead of you on your lane with flashing yellow lights. You should,"""a:stop then proceed when you think all the children have exited the bus,b:slow to 25 mph and pass cautiously,c:slow down and prepare to stop""","""c""","""The DMV handbook states that when a school bus flashes yellow lights, it means the bus is preparing to stop and you should slow down and prepare to stop. 'When the bus flashes red lights (located at the top, front, and back of the bus), you must stop from either direction until the children are safely across the street and the lights stop flashing.'"""
7,You must obey instructions from school safety patrols or crossing guards,"""a:at all times,b:only during school hours,c:unless you do not see any children present""","""a""","""The DMV handbook states, 'Be sure to obey their directions at all times.' This indicates that you must follow the instructions of school safety patrols or crossing guards regardless of the time or situation."""
7,Should you always drive slower than other traffic?,"""a:No you can block traffic when you drive too slowly,b:Yes it is a good defensive driving technique,c:Yes it is always safer than driving faster than other traffic,d:None of the above""","""a""","“The DMV handbook states that 'You must drive slower when there is heavy traffic or bad weather. At the same time, you should not block normal and reasonable traffic flow by driving too slowly.'"""
7,"When a railroad crossing is not controlled, what is the speed limit when you are within 100 feet and cannot see for 400 feet in both directions?","""a:15 mph.,b:10 mph.,c:25 mph.""","""a""","""The DMV handbook states on page 51: 'The speed limit is 15 mph within 100 feet of a railroad crossing and you cannot see the tracks for 400 feet in both directions.'"""
